Owner,Player,Player_id,Match_1,Match_2,Match_3
Jilla,Yashasvi Jaiswal,1151278,,,
Jilla,T Natarajan,802575,,,
Jilla,Sherfane Rutherford,914541,,0.0,
Jilla,Varun Aaron,360911,,,23.0
Jilla,Rishabh Pant,931581,5.0,,
Ash,Shikhar Dhawan,28235,,111.0,
Ash,Bhanuka Rajapaksa,342619,,,
Ash,Anmolpreet Singh,851261,4.0,,
Ash,Ankit Rajpoot,591650,,,
Ash,Dwayne Bravo,51439,,,
Ash,Aiden Markram,600498,,,
Ash,Jasprit Bumrah,625383,-9.0,,
Ash,Daniel Sams,826901,7.0,,
Ash,Yuzvendra Chahal,430246,,,
Ash,Chetan Sakariya,1131754,,,
Ash,Ravi Bishnoi,1175441,,,15.0
Ash,Devdutt Padikkal,1119026,,,
Ash,Raj Bawa,1292502,,,
Ash,Riley Meredith,961713,,,
Ash,Ishan Kishan,720471,169.0,,
Ash,Trent Boult,277912,,,
Firi,Nitish Rana,604527,,,
Firi,Kagiso Rabada,550215,,,
Firi,Faf du Plessis,44828,,249.0,
Firi,Rohit Sharma,34102,73.0,,
Firi,Romario Shepherd,677077,,,
Firi,Dwaine Pretorius,327830,,,
Firi,Finn Allen,959759,,,
Firi,Tushar Deshpande,822553,,,
Firi,Riyan Parag,1079434,,,
Firi,Krunal Pandya,471342,,,102.0
Firi,Ravisrinivasan Sai Kishore,1048739,,,
Firi,Abhishek Sharma,1070183,,,
Firi,Gurkeerat Singh Mann,537124,,,
Firi,Mohammed Siraj,940973,,31.0,
Firi,Rajvardhan Hangargekar,1175429,,,
Firi,Jos Buttler,308967,,,
Firi,Mayank Markande,1081442,,,
Shar,Andre Russell,276298,,,
Shar,Rovman Powell,820351,8.0,,
Shar,Dewald Brevis,1070665,,,
Shar,Rahul Tewatia,423838,,,75.0
Shar,Yash Dhull,1292498,,,
Shar,Shreyas Iyer,642519,,,
Shar,Dominic Drakes,906749,,,
Shar,Mahipal Lomror,853265,,,
Shar,Harshal Patel,390481,,30.0,
Shar,Jonny Bairstow,297433,,,
Shar,Arshdeep Singh,1125976,,46.0,
Shar,Murugan Ashwin,528067,103.0,,
Shar,Jayant Yadav,447587,,,
Shar,Robin Uthappa,35582,,,
Shar,Akash Deep,1176959,,,
Shar,Maheesh Theekshana,1138316,,,
